name,price,change
NAUKRI,1330.8,-0.8
CONCOR,514.45,-0.8
HAL,4481.6,-0.8
BEML,1860.0,-0.81
IOB,39.2,-0.81
CRAFTSMAN,7043.5,-0.81
MGL,1212.5,-0.81
IGIL,324.35,-0.81
SCI,231.1,-0.82
BANDHANBNK,149.94,-0.82
TATACHEM,808.3,-0.82
BPCL,364.55,-0.84
AKZOINDIA,3389.9,-0.85
DOMS,2527.6,-0.86
SKFINDIA,1934.0,-0.86
PHOENIXLTD,1736.6,-0.86
JSWSTEEL,1144.4,-0.87
BALRAMCHIN,449.15,-0.87
MANKIND,2239.2,-0.87
KPRMILL,1086.0,-0.89
GRAVITA,1835.5,-0.89
VGUARD,337.8,-0.89
KIRLOSBROS,1692.1,-0.9
CENTURYPLY,808.5,-0.91
VENTIVE,735.35,-0.91
TCS,3134.1,-0.91
UNITDSPR,1446.2,-0.91
SUZLON,55.07,-0.92
GPIL,235.0,-0.93
KAJARIACER,1085.8,-0.93
COLPAL,2164.6,-0.93
CARBORUNIV,868.35,-0.94
TATASTEEL,168.08,-0.94
SIGNATURE,1122.1,-0.94
BOSCHLTD,36140.0,-0.95
AUBANK,944.55,-0.96
SHREECEM,26675.0,-0.97
DEVYANI,137.85,-0.97
MANAPPURAM,285.0,-0.97
AKUMS,422.1,-0.97
LICHSGFIN,550.35,-0.98
MAHSEAMLES,573.7,-0.99
HDFCLIFE,779.7,-1.0
SOLARINDS,13325.0,-1.0
UNOMINDA,1306.8,-1.01
BANKINDIA,147.35,-1.01
SUNDARMFIN,4675.9,-1.01
SAMMAANCAP,155.2,-1.01
KIRLOSENG,1136.15,-1.02
BRIGADE,902.3,-1.02
INOXWIND,135.35,-1.02
BASF,4156.1,-1.03
KPIL,1212.2,-1.04
SYRMA,848.3,-1.05
KALYANKJIL,492.25,-1.07
WELCORP,861.7,-1.08
SBILIFE,2006.9,-1.09
BAJAJ-AUTO,9063.0,-1.1
FORTIS,922.6,-1.1
TATATECH,675.75,-1.1
FSL,348.7,-1.11
CONCORDBIO,1423.8,-1.11
ABREL,1753.5,-1.12
DEEPAKFERT,1376.0,-1.13
NIACL,171.24,-1.13
ADANIENT,2288.7,-1.14
POWERINDIA,21948.0,-1.15
POLYCAB,7452.0,-1.15
TATAINVEST,757.75,-1.15
RHIM,468.9,-1.17
SWIGGY,387.75,-1.19
BHARTIHEXA,1757.7,-1.19
SHYAMMETL,817.15,-1.2
DALBHARAT,2002.0,-1.21
JYOTHYLAB,304.55,-1.22
HEXT,746.75,-1.23
GLAND,1773.7,-1.23
NAVINFLUOR,5750.0,-1.24
CREDITACC,1352.9,-1.25
TIINDIA,2844.7,-1.25
IOC,163.42,-1.31
NEWGEN,880.8,-1.31
SCHAEFFLER,3846.1,-1.36
3MINDIA,35035.0,-1.37
CGPOWER,678.9,-1.38
RBLBANK,313.05,-1.4
HOMEFIRST,1113.8,-1.42
ONGC,244.1,-1.45
OIL,417.0,-1.45
SUPREMEIND,3413.5,-1.46
CAMPUS,270.75,-1.47
ETERNAL,302.3,-1.48
CESC,170.85,-1.49
ALKEM,5686.5,-1.5
MARICO,723.1,-1.5
ABBOTINDIA,29575.0,-1.5
ICICIGI,1980.1,-1.5
WELSPUNLIV,131.51,-1.51
MINDACORP,586.6,-1.52
JPPOWER,18.92,-1.56
SOBHA,1547.9,-1.57
PVRINOX,1068.0,-1.58
UTIAMC,1137.2,-1.61
GICRE,386.0,-1.66
CUB,273.9,-1.7
WAAREEENER,3229.6,-1.72
GODREJIND,1037.0,-1.76
USHAMART,417.9,-1.8
FINPIPE,181.11,-1.84
CRISIL,4447.7,-1.87
JKCEMENT,5814.0,-1.87
ACMESOLAR,229.3,-1.88
TARIL,285.4,-1.92
JKTYRE,447.05,-1.96
HEG,536.9,-1.96
ANANTRAJ,593.05,-1.99
INDIANB,869.05,-2.0
SBFC,106.62,-2.08
AMBER,7149.0,-2.1
FIRSTCRY,308.25,-2.2
JUBLINGREA,712.85,-2.22
CHOLAHLDNG,1809.0,-2.26
CCL,997.55,-2.46
PGEL,588.95,-2.52
DCMSHRIRAM,1226.1,-2.61
BAYERCROP,4467.4,-2.62
EICHERMOT,7010.0,-2.62
FIVESTAR,589.05,-2.64
GVT&D,2894.1,-3.01
MOTILALOFS,930.65,-3.02
SCHNEIDER,710.95,-3.03
BAJAJHLDNG,11364.0,-3.15
RADICO,3190.1,-3.15
KAYNES,5595.0,-3.48
NATCOPHARM,882.4,-4.85
WHIRLPOOL,1075.0,-10.48
