name,price,change
JYOTHYLAB,304.5,-1.23
GLAND,1773.4,-1.25
SHYAMMETL,816.05,-1.34
CESC,171.12,-1.34
NEWGEN,880.55,-1.34
NAVINFLUOR,5744.0,-1.34
UTIAMC,1139.6,-1.4
HOMEFIRST,1113.0,-1.5
SOBHA,1549.0,-1.5
PVRINOX,1068.8,-1.5
RBLBANK,312.65,-1.53
CAMPUS,270.5,-1.56
DEVYANI,137.0,-1.58
MINDACORP,586.1,-1.6
WELSPUNLIV,131.3,-1.67
JPPOWER,18.89,-1.72
CUB,273.71,-1.77
USHAMART,417.85,-1.81
HEG,537.4,-1.87
JKTYRE,447.25,-1.92
TARIL,285.3,-1.96
ANANTRAJ,593.2,-1.97
SBFC,106.59,-2.1
BAYERCROP,4488.5,-2.16
AMBER,7141.5,-2.2
JUBLINGREA,712.95,-2.2
FIRSTCRY,308.25,-2.2
CHOLAHLDNG,1807.4,-2.34
PGEL,589.4,-2.45
FINPIPE,179.95,-2.47
CCL,996.8,-2.54
FIVESTAR,587.75,-2.85
DCMSHRIRAM,1222.2,-2.92
RADICO,3195.2,-3.0
SCHNEIDER,711.15,-3.01
KAYNES,5580.0,-3.74
NATCOPHARM,883.75,-4.71
WHIRLPOOL,1073.3,-10.63
